Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Human: 4
Player1: 3
Player2: 5
Player3: 5
Player4: 7

------------------------------------------------------------------------------------------------

The winner of round 2 was Player4

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               



================================================================================================
ROUND LOG FOR ROUND 3
================================================================================================

The active player for round 3 is Player4
The category for round 3 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               

------------------------------------------------------------------------------------------------

Comparing cards for round 3

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Carrack        6              2              10             4              6               
Player1		Idris          8              2              7              10             6               
Player2		Merchantman    7              3              5              6              8               
Player3		Hawk           1              3              2              4              0               
Player4		Sabre          2              7              2              5              0               

The competing values are printed below:
Human: 2
Player1: 2
Player2: 3
Player3: 3
Player4: 7

------------------------------------------------------------------------------------------------

The winner of round 3 was Player4

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 4
================================================================================================

The active player for round 4 is Player4
The category for round 4 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 4

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player1		Hornet         2              5              3              4              1               
Player2		Hurricane      2              5              3              5              0               
Player3		350r           1              9              2              3              0               
Player4		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 5
Player1: 4
Player2: 5
Player3: 3
Player4: 4

------------------------------------------------------------------------------------------------

Round 4 was a draw

New cards have been added to the communal pile!
There are 5 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 5
================================================================================================

The active player for round 5 is Player4
The category for round 5 is Range
There are 5 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 5

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player1		Merchantman    7              3              5              6              8               
Player2		Avenger        2              5              4              3              2               
Player3		Hurricane      2              5              3              5              0               
Player4		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 2
Player1: 5
Player2: 4
Player3: 3
Player4: 5

------------------------------------------------------------------------------------------------

Round 5 was a draw

New cards have been added to the communal pile!
There are 10 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 6
================================================================================================

The active player for round 6 is Player4
The category for round 6 is Speed
There are 10 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 6

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player1		Orion          10             1              6              2              9               
Player2		m50            1              10             2              2              0               
Player3		Hornet         2              5              3              4              1               
Player4		m50            1              10             2              2              0               

The competing values are printed below:
Human: 1
Player1: 1
Player2: 10
Player3: 5
Player4: 10

------------------------------------------------------------------------------------------------

Round 6 was a draw

New cards have been added to the communal pile!
There are 15 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
