Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 2

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player1		Carrack        6              2              10             4              6               
Player2		350r           1              9              2              3              0               
Player3		350r           1              9              2              3              0               
Player4		Hurricane      2              5              3              5              0               

The competing values are printed below:
Human: 2
Player1: 10
Player2: 2
Player3: 2
Player4: 3

------------------------------------------------------------------------------------------------

The winner of round 2 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               



================================================================================================
ROUND LOG FOR ROUND 3
================================================================================================

The active player for round 3 is Player1
The category for round 3 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               

------------------------------------------------------------------------------------------------

Comparing cards for round 3

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hornet         2              5              3              4              1               
Player1		Carrack        6              2              10             4              6               
Player2		Avenger        2              5              4              3              2               
Player3		Avenger        2              5              4              3              2               
Player4		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 3
Player1: 10
Player2: 4
Player3: 4
Player4: 7

------------------------------------------------------------------------------------------------

The winner of round 3 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               



================================================================================================
ROUND LOG FOR ROUND 4
================================================================================================

The active player for round 4 is Player1
The category for round 4 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               

------------------------------------------------------------------------------------------------

Comparing cards for round 4

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Idris          8              2              7              10             6               
Player1		Avenger        2              5              4              3              2               
Player2		Sabre          2              7              2              5              0               
Player3		Vanguard       3              4              5              5              2               
Player4		Orion          10             1              6              2              9               

The competing values are printed below:
Human: 2
Player1: 5
Player2: 7
Player3: 4
Player4: 1

------------------------------------------------------------------------------------------------

The winner of round 4 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               



================================================================================================
ROUND LOG FOR ROUND 5
================================================================================================

The active player for round 5 is Player2
The category for round 5 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------

Comparing cards for round 5

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Constellation  4              5              7              3              4               
Player1		Vanguard       3              4              5              5              2               
Player2		m50            1              10             2              2              0               
Player3		Vanguard       3              4              5              5              2               
Player4		Hurricane      2              5              3              5              0               

The competing values are printed below:
Human: 5
Player1: 4
Player2: 10
Player3: 4
Player4: 5

------------------------------------------------------------------------------------------------

The winner of round 5 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               



================================================================================================
ROUND LOG FOR ROUND 6
================================================================================================

The active player for round 6 is Player2
The category for round 6 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 6

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
