Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Human: 2
Player1: 4
Player2: 10
Player3: 6
Player4: 5

------------------------------------------------------------------------------------------------

The winner of round 2 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               

