Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Human: 7
Player1: 10
Player2: 2
Player3: 10
Player4: 2

------------------------------------------------------------------------------------------------

Round 2 was a draw

New cards have been added to the communal pile!
There are 5 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

