Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 3
================================================================================================

The active player for round 3 is Player2
The category for round 3 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 3

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Hawk           1              3              2              4              0               
Player1		Orion          10             1              6              2              9               
Player2		Sabre          2              7              2              5              0               
Player3		Idris          8              2              7              10             6               

The competing values are printed below:
sdg: 3
Player1: 1
Player2: 7
Player3: 2

------------------------------------------------------------------------------------------------

The winner of round 3 was Player2

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 4
================================================================================================

The active player for round 4 is Player2
The category for round 4 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 4

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Avenger        2              5              4              3              2               
Player1		Hornet         2              5              3              4              1               
Player2		Hornet         2              5              3              4              1               
Player3		Constellation  4              5              7              3              4               

The competing values are printed below:
sdg: 5
Player1: 5
Player2: 5
Player3: 5

------------------------------------------------------------------------------------------------

Round 4 was a draw

New cards have been added to the communal pile!
There are 4 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               


sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player3 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 5
================================================================================================

The active player for round 5 is Player2
The category for round 5 is Firepower
There are 4 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               

------------------------------------------------------------------------------------------------

Comparing cards for round 5

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Carrack        6              2              10             4              6               
Player1		Hawk           1              3              2              4              0               
Player2		Idris          8              2              7              10             6               
Player3		m50            1              10             2              2              0               

The competing values are printed below:
sdg: 4
Player1: 4
Player2: 10
Player3: 2

------------------------------------------------------------------------------------------------

Player2 took all cards from the communal pile
There are no cards in the communal pile

The winner of round 5 was Player2

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 6
================================================================================================

The active player for round 6 is Player2
The category for round 6 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 6

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Sabre          2              7              2              5              0               
Player1		Vanguard       3              4              5              5              2               
Player2		Orion          10             1              6              2              9               
Player3		Hurricane      2              5              3              5              0               

The competing values are printed below:
sdg: 2
Player1: 3
Player2: 10
Player3: 2

------------------------------------------------------------------------------------------------

The winner of round 6 was Player2

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 7
================================================================================================

The active player for round 7 is Player2
The category for round 7 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 7

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Avenger        2              5              4              3              2               
Player1		Merchantman    7              3              5              6              8               
Player2		Hornet         2              5              3              4              1               
Player3		Avenger        2              5              4              3              2               

The competing values are printed below:
sdg: 5
Player1: 3
Player2: 5
Player3: 5

------------------------------------------------------------------------------------------------

Round 7 was a draw

New cards have been added to the communal pile!
There are 4 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               


sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player3 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 8
================================================================================================

The active player for round 8 is Player2
The category for round 8 is Firepower
There are 4 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 8

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Orion          10             1              6              2              9               
Player1		Merchantman    7              3              5              6              8               
Player2		Hawk           1              3              2              4              0               
Player3		350r           1              9              2              3              0               

The competing values are printed below:
sdg: 2
Player1: 6
Player2: 4
Player3: 3

------------------------------------------------------------------------------------------------

Player1 took all cards from the communal pile
There are no cards in the communal pile

The winner of round 8 was Player1

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player1 WON THE GAME!
